1774922325180262144,0.480526,-0.20594,9.61052,-0.00745605,0.00106465,-0.00426035
1774922325185273856,0.480526,-0.20594,9.62032,0.0021293,-0.00106465,-0.00106465
1774922325190284544,0.480526,-0.20594,9.62032,0.000532325,-0.000532325,-0.005325
1774922325195295488,0.480526,-0.20594,9.60071,-0.00426035,0.00266163,0.00159698
1774922325200305920,0.480526,-0.20594,9.60071,-0.000532325,0.00585907,-0.0085207
1774922325205317632,0.460913,-0.20594,9.61052,-0.0021293,-0.000532325,-0.0021293
1774922325210328320,0.460913,-0.20594,9.61052,-0.000532325,0.00266163,-0.00266163
1774922325215338752,0.460913,-0.20594,9.63013,-0.00266163,0.00426035,-0.0031957
1774922325220349696,0.460913,-0.20594,9.63013,-0.00372802,0.00372802,-0.000532325
1774922325225361408,0.480526,-0.20594,9.60071,0.0021293,-0.00106465,-0.0021293
1774922325230372096,0.480526,-0.20594,9.60071,-0.00266163,0.00106465,-0.0021293
1774922325235382528,0.460913,-0.215746,9.61052,0.000532325,-0.0031957,-0.0021293
1774922325240393216,0.460913,-0.215746,9.61052,-0.0031957,-0.00266163,0
1774922325245404928,0.460913,-0.225553,9.63013,0,-0.00585907,0.00159698
1774922325250415616,0.460913,-0.225553,9.63013,-0.00585907,0.00106465,-0.00372802
1774922325255426304,0.470719,-0.20594,9.61052,-0.00106465,-0.000532325,-0.00372802
1774922325260436992,0.470719,-0.20594,9.61052,0,-0.00106465,-0.00106465
1774922325265448704,0.451106,-0.20594,9.63013,-0.00372802,0,-0.00159698
1774922325270459136,0.451106,-0.20594,9.63013,-0.000532325,0.00585907,-0.0031957
1774922325275470080,0.460913,-0.215746,9.61052,-0.00426035,0.0031957,-0.005325
1774922325280481792,0.460913,-0.215746,9.61052,0.00106465,-0.0021293,-0.0021293
1774922325285492480,0.470719,-0.20594,9.62032,-0.00106465,-0.000532325,-0.00426035
1774922325290502912,0.470719,-0.20594,9.62032,0.00159698,-0.000532325,-0.0031957
1774922325295513600,0.470719,-0.215746,9.61052,0.00426035,0.0063914,-0.00479267
1774922325300524288,0.470719,-0.215746,9.61052,-0.00266163,-0.00106465,-0.0021293
1774922325305536256,0.490332,-0.215746,9.62032,0.00159698,0.0031957,-0.00426035
1774922325310546688,0.490332,-0.215746,9.62032,0.00106465,0.00266163,-0.00426035
1774922325315557376,0.490332,-0.215746,9.61052,0.0021293,0.00479267,-0.00372802
1774922325320569088,0.490332,-0.215746,9.61052,0.00159698,0.00266163,-0.0021293
1774922325325579776,0.480526,-0.215746,9.62032,0,0.00372802,-0.005325
1774922325330590208,0.480526,-0.215746,9.62032,0.00266163,-0.00159698,-0.0021293
1774922325335601152,0.460913,-0.196133,9.62032,-0.000532325,-0.00266163,-0.00266163
1774922325340612864,0.460913,-0.196133,9.62032,0,-0.00159698,-0.00372802
1774922325345623552,0.470719,-0.20594,9.62032,0.000532325,0.00372802,-0.00372802
1774922325350633984,0.470719,-0.20594,9.62032,0,0.0021293,-0.00585907
1774922325355645696,0.490332,-0.196133,9.61052,-0.00106465,-0.00372802,-0.00106465
1774922325360656384,0.490332,-0.196133,9.61052,-0.00159698,0.00159698,-0.0021293
1774922325365667328,0.470719,-0.20594,9.60071,-0.00426035,-0.000532325,-0.00159698
1774922325370677760,0.470719,-0.20594,9.60071,-0.000532325,-0.000532325,-0.00159698
1774922325375689472,0.480526,-0.215746,9.61052,-0.00106465,0,-0.005325
1774922325380700160,0.480526,-0.215746,9.61052,-0.00266163,0.000532325,0.0021293
1774922325385710848,0.490332,-0.196133,9.60071,-0.00106465,-0.00159698,-0.005325
1774922325390721536,0.490332,-0.196133,9.60071,0.00106465,-0.00372802,-0.00372802
1774922325395733248,0.480526,-0.225553,9.5909,0.00106465,0.00479267,-0.000532325
1774922325400743936,0.480526,-0.225553,9.5909,-0.00106465,0.0021293,-0.00426035
1774922325405754624,0.470719,-0.215746,9.60071,-0.000532325,-0.000532325,-0.000532325
1774922325410765056,0.470719,-0.215746,9.60071,-0.0021293,-0.00106465,0
1774922325415776768,0.451106,-0.20594,9.62032,-0.00159698,0.00106465,-0.005325
1774922325420787712,0.460913,-0.20594,9.61052,0.0021293,0.0031957,-0.00692372
1774922325425798400,0.460913,-0.20594,9.61052,0.00266163,-0.0021293,-0.00585907
1774922325430809088,0.460913,-0.20594,9.61052,0.00266163,0.00479267,-0.00479267
1774922325435820544,0.460913,-0.20594,9.61052,-0.00159698,-0.0021293,0
1774922325440831232,0.460913,-0.20594,9.61052,-0.005325,0.00266163,-0.00266163
1774922325445841920,0.470719,-0.20594,9.61052,-0.000532325,-0.00106465,-0.005325
1774922325450852864,0.470719,-0.20594,9.62032,-0.0021293,0,0.000532325
1774922325455864576,0.470719,-0.20594,9.62032,-0.00266163,0.00266163,-0.0031957
1774922325460875008,0.460913,-0.20594,9.61052,-0.00372802,0.0021293,-0.00159698
1774922325465885696,0.460913,-0.20594,9.61052,0,0.000532325,-0.005325
1774922325470897408,0.451106,-0.225553,9.62032,-0.0031957,-0.000532325,-0.0031957
1774922325475908096,0.451106,-0.225553,9.62032,-0.00159698,0.00479267,-0.00372802
1774922325480919040,0.460913,-0.225553,9.61052,0.00106465,0.0031957,-0.00106465
1774922325485929472,0.460913,-0.225553,9.61052,-0.00159698,0.00372802,-0.00426035
1774922325490941184,0.480526,-0.20594,9.5909,0.00479267,0.00266163,-0.00266163
1774922325495951872,0.480526,-0.20594,9.5909,-0.0031957,-0.000532325,-0.00159698
1774922325500962560,0.470719,-0.215746,9.61052,-0.000532325,0.00426035,-0.00479267
1774922325505974272,0.470719,-0.215746,9.61052,0.00372802,0.0021293,-0.005325
1774922325510984960,0.480526,-0.215746,9.62032,-0.000532325,0.00266163,-0.00479267
1774922325515995648,0.480526,-0.215746,9.62032,0.00372802,0.00106465,-0.005325
1774922325521006336,0.509946,-0.20594,9.62032,0,0.0021293,0
1774922325526018048,0.509946,-0.20594,9.62032,-0.00266163,0.00266163,0
1774922325531028736,0.490332,-0.20594,9.60071,-0.0021293,-0.000532325,0
1774922325536039424,0.490332,-0.20594,9.60071,-0.000532325,0.00106465,-0.00372802
1774922325541050112,0.451106,-0.20594,9.61052,-0.00106465,0.00159698,-0.00266163
1774922325546060800,0.451106,-0.20594,9.61052,-0.00106465,0,-0.00106465
1774922325551072512,0.460913,-0.196133,9.62032,-0.00159698,0.00159698,-0.00372802
1774922325556083200,0.460913,-0.196133,9.62032,0,0.0063914,-0.00585907
1774922325561093632,0.460913,-0.215746,9.61052,0.00372802,0.00266163,-0.00266163
1774922325566105344,0.460913,-0.215746,9.61052,0.00159698,0.0021293,-0.000532325
1774922325571116288,0.451106,-0.215746,9.62032,0.0021293,0.00159698,-0.00266163
1774922325576126976,0.451106,-0.215746,9.62032,-0.0031957,0.00266163,-0.00692372
1774922325581138688,0.480526,-0.20594,9.60071,0.00266163,0.0021293,-0.0021293
1774922325586149376,0.480526,-0.20594,9.60071,-0.00426035,-0.00106465,-0.005325
1774922325591159808,0.480526,-0.20594,9.62032,-0.0021293,-0.00266163,-0.0031957
1774922325596170752,0.480526,-0.20594,9.62032,-0.00372802,0.0031957,0.000532325
1774922325601182464,0.470719,-0.20594,9.5909,-0.00106465,0.00159698,-0.0031957
1774922325606193152,0.470719,-0.20594,9.5909,-0.00106465,0.00266163,-0.00479267
1774922325611203840,0.480526,-0.215746,9.60071,-0.00372802,0.00266163,-0.00106465
1774922325616214528,0.480526,-0.215746,9.60071,0,-0.00159698,-0.0021293
1774922325621225216,0.470719,-0.215746,9.62032,-0.00159698,0.00372802,0
1774922325626236928,0.470719,-0.215746,9.62032,-0.0021293,0,-0.00266163
1774922325631247616,0.470719,-0.225553,9.62032,0.00106465,0.00159698,-0.00266163
1774922325636259328,0.470719,-0.225553,9.62032,-0.000532325,-0.0021293,-0.000532325
1774922325641270016,0.451106,-0.215746,9.60071,0.00159698,0.00266163,-0.0021293
1774922325646280704,0.451106,-0.215746,9.60071,0,0.0021293,-0.00585907
1774922325651291136,0.441299,-0.215746,9.61052,0.00159698,0.00426035,-0.00159698
1774922325656302080,0.441299,-0.215746,9.61052,-0.0031957,-0.0021293,-0.00479267
1774922325661313792,0.460913,-0.215746,9.62032,-0.000532325,0.00159698,0
1774922325666324480,0.460913,-0.215746,9.62032,0.000532325,0.0031957,-0.00479267
1774922325671335168,0.480526,-0.215746,9.61052,-0.00266163,0.0031957,-0.00479267
1774922325676346880,0.480526,-0.215746,9.61052,-0.00159698,0.005325,-0.00159698
1774922325681357568,0.480526,-0.20594,9.61052,-0.00266163,0.00266163,-0.005325
1774922325686368256,0.480526,-0.20594,9.61052,-0.00106465,0.00426035,-0.00266163
1774922325691378944,0.480526,-0.215746,9.62032,-0.00159698,-0.00106465,-0.00159698
1774922325696390656,0.480526,-0.215746,9.62032,-0.00372802,-0.000532325,-0.00372802
1774922325701401344,0.480526,-0.215746,9.61052,-0.00266163,-0.0031957,0
1774922325706412032,0.480526,-0.215746,9.61052,-0.0021293,0.0021293,0
1774922325711422976,0.470719,-0.215746,9.61052,0.00159698,0.0021293,-0.0063914
1774922325716434688,0.470719,-0.215746,9.61052,0.000532325,0.00372802,-0.00692372
1774922325721445376,0.470719,-0.215746,9.61052,-0.00106465,0.000532325,-0.00159698
1774922325726455808,0.470719,-0.215746,9.61052,0.00426035,-0.00106465,-0.00426035
1774922325731466496,0.470719,-0.20594,9.63013,-0.00159698,0.00106465,-0.0031957
1774922325736478208,0.470719,-0.20594,9.63013,-0.000532325,-0.00159698,-0.00159698
1774922325741488896,0.470719,-0.196133,9.61052,-0.0021293,0.000532325,-0.00372802
1774922325746499840,0.470719,-0.196133,9.61052,-0.00106465,0.00159698,-0.005325
1774922325751511552,0.480526,-0.196133,9.61052,0.0021293,-0.000532325,-0.00426035
1774922325756522240,0.480526,-0.196133,9.61052,-0.000532325,0.00106465,0.000532325
1774922325761532928,0.470719,-0.20594,9.61052,0.0021293,0.0031957,-0.00266163
1774922325766543360,0.470719,-0.20594,9.61052,-0.00159698,-0.0021293,-0.00266163
1774922325771555072,0.480526,-0.196133,9.61052,0,0,-0.00106465
1774922325776566016,0.480526,-0.196133,9.61052,-0.0031957,0.000532325,-0.00106465
1774922325781576704,0.451106,-0.196133,9.61052,0.000532325,-0.000532325,-0.0021293
1774922325786588416,0.451106,-0.196133,9.61052,-0.005325,0.00159698,-0.00106465
1774922325791599104,0.480526,-0.196133,9.63013,0.0031957,0.00159698,-0.00479267
1774922325796609792,0.460913,-0.215746,9.62032,-0.0031957,0.00372802,-0.00266163
1774922325801620480,0.460913,-0.215746,9.62032,0.0031957,0.00372802,-0.00479267
1774922325806632448,0.470719,-0.20594,9.61052,-0.00106465,0.0031957,-0.005325
1774922325811642880,0.470719,-0.20594,9.61052,-0.00479267,0.000532325,0
1774922325816653568,0.490332,-0.225553,9.61052,0.000532325,-0.0021293,-0.00266163
1774922325821664256,0.490332,-0.225553,9.61052,0,-0.000532325,-0.000532325
1774922325826675968,0.480526,-0.215746,9.61052,-0.00426035,0.005325,-0.00159698
1774922325831686656,0.480526,-0.215746,9.61052,0,0.00266163,-0.00159698
1774922325836697600,0.480526,-0.225553,9.62032,-0.00266163,-0.00159698,-0.00479267
1774922325841708288,0.480526,-0.225553,9.62032,-0.0031957,0.00266163,-0.00372802
1774922325846720000,0.460913,-0.215746,9.61052,-0.0031957,0.00106465,-0.0021293
1774922325851730688,0.460913,-0.215746,9.61052,0.000532325,-0.000532325,-0.00426035
1774922325856741376,0.460913,-0.215746,9.62032,0.00159698,0.00372802,-0.00426035
1774922325861752064,0.460913,-0.215746,9.62032,-0.00159698,0.005325,-0.00159698
1774922325866763776,0.470719,-0.215746,9.62032,0,0.0031957,-0.005325
1774922325871774464,0.470719,-0.215746,9.62032,0.00159698,-0.000532325,-0.00159698
1774922325876785152,0.460913,-0.20594,9.61052,0.000532325,-0.000532325,-0.00426035
1774922325881795840,0.460913,-0.20594,9.61052,-0.00266163,0.000532325,-0.005325
1774922325886807552,0.490332,-0.20594,9.62032,-0.000532325,0.0031957,-0.0031957
1774922325891818240,0.490332,-0.20594,9.62032,-0.0031957,0.00106465,-0.005325
1774922325896829184,0.480526,-0.20594,9.61052,-0.0021293,-0.0021293,-0.0031957
1774922325901840896,0.480526,-0.20594,9.61052,-0.00159698,-0.0021293,-0.0021293
1774922325906851584,0.460913,-0.215746,9.61052,-0.00372802,0,-0.00372802
1774922325911862272,0.460913,-0.215746,9.61052,0.000532325,0.0021293,-0.0063914
1774922325916872960,0.470719,-0.20594,9.61052,0.00106465,0.0021293,-0.00106465
1774922325921884672,0.470719,-0.20594,9.61052,0.000532325,0.000532325,-0.0031957
1774922325926895360,0.460913,-0.20594,9.62032,0.00159698,0.00266163,-0.00372802
1774922325931906048,0.460913,-0.20594,9.62032,-0.000532325,0.00266163,-0.00266163
1774922325936917760,0.470719,-0.20594,9.62032,-0.0021293,0.00106465,-0.0021293
1774922325941928448,0.470719,-0.20594,9.62032,0.000532325,-0.0021293,-0.00266163
1774922325946939136,0.470719,-0.20594,9.61052,0,-0.000532325,-0.0021293
1774922325951949824,0.470719,-0.20594,9.61052,0.000532325,0.0031957,-0.00585907
1774922325956960512,0.460913,-0.215746,9.62032,0,0.00106465,-0.00585907
1774922325961971968,0.460913,-0.215746,9.62032,0.000532325,0.0021293,0.00106465
1774922325966982656,0.460913,-0.196133,9.60071,-0.000532325,0.0063914,-0.00372802
1774922325971993344,0.460913,-0.196133,9.60071,0,0.00266163,0
1774922325977005056,0.460913,-0.20594,9.60071,-0.00159698,-0.00106465,-0.00372802
1774922325982015744,0.460913,-0.20594,9.60071,0,0.00479267,0.00159698
1774922325987026432,0.470719,-0.215746,9.63013,-0.000532325,0.00106465,-0.00372802
1774922325992037120,0.470719,-0.215746,9.63013,-0.0021293,0.00106465,-0.00426035
1774922325997048832,0.451106,-0.225553,9.61052,0.000532325,-0.00372802,-0.005325
1774922326002059264,0.451106,-0.225553,9.61052,0,0,-0.00159698
1774922326007069952,0.451106,-0.215746,9.61052,0.00159698,0.00372802,-0.00426035
1774922326012081664,0.451106,-0.215746,9.61052,0,0.0021293,-0.00266163
1774922326017092608,0.480526,-0.225553,9.61052,0,0.00106465,-0.00426035
1774922326022103296,0.480526,-0.225553,9.61052,-0.00266163,-0.00372802,-0.0031957
1774922326027113728,0.470719,-0.20594,9.62032,-0.00479267,-0.0021293,-0.0021293
1774922326032125440,0.470719,-0.20594,9.62032,-0.000532325,-0.00106465,-0.005325
1774922326037136128,0.470719,-0.20594,9.62032,-0.0021293,-0.00106465,0.00159698
1774922326042147072,0.470719,-0.20594,9.62032,0,-0.000532325,-0.00692372
1774922326047157504,0.470719,-0.215746,9.60071,-0.000532325,0.00159698,0.000532325
1774922326052169216,0.470719,-0.215746,9.60071,0,0.005325,-0.00692372
1774922326057179904,0.451106,-0.20594,9.62032,0.00106465,0.00266163,-0.005325
1774922326062190592,0.451106,-0.20594,9.62032,0.000532325,-0.0021293,-0.00106465
1774922326067201280,0.451106,-0.215746,9.63013,-0.000532325,-0.000532325,-0.0021293
1774922326072212992,0.451106,-0.215746,9.63013,-0.0021293,0,-0.00266163
1774922326077223680,0.470719,-0.196133,9.61052,0.00159698,0.00585907,-0.00798837
1774922326082234368,0.470719,-0.196133,9.61052,0.00106465,-0.00106465,-0.00372802
1774922326087246080,0.490332,-0.196133,9.61052,-0.000532325,0.00106465,-0.00372802
1774922326092256512,0.490332,-0.196133,9.61052,0.00266163,0.0031957,-0.000532325
1774922326097267456,0.480526,-0.20594,9.61052,0.000532325,0.00745605,-0.00479267
1774922326102278144,0.480526,-0.20594,9.61052,0,-0.0021293,-0.0031957
1774922326107289856,0.480526,-0.20594,9.62032,-0.0031957,0.00372802,-0.0031957
1774922326112300544,0.480526,-0.20594,9.62032,-0.00159698,0.00479267,-0.0021293
1774922326117310976,0.480526,-0.20594,9.61052,0.00106465,0.00159698,-0.00266163
1774922326122322688,0.480526,-0.20594,9.61052,-0.00266163,0.0021293,-0.00372802
1774922326127333376,0.460913,-0.215746,9.62032,0.0021293,0.00426035,-0.00159698
1774922326132344320,0.460913,-0.215746,9.62032,0,0.00585907,-0.00266163
1774922326137355008,0.460913,-0.20594,9.61052,-0.0031957,0.0021293,0
1774922326142365440,0.460913,-0.20594,9.61052,-0.00266163,0.00266163,-0.0021293
1774922326147377152,0.480526,-0.20594,9.62032,0.00372802,-0.0021293,-0.00372802
1774922326152387840,0.480526,-0.20594,9.62032,-0.00106465,0.00159698,-0.00426035
1774922326157398784,0.470719,-0.20594,9.62032,0,0.00106465,-0.0021293
1774922326162410496,0.470719,-0.20594,9.62032,-0.0031957,0.000532325,-0.00106465
1774922326167420928,0.480526,-0.20594,9.60071,0.0021293,-0.00106465,-0.000532325
1774922326172431616,0.470719,-0.215746,9.61052,0.000532325,0.000532325,0.000532325
1774922326177442304,0.470719,-0.215746,9.61052,0.0021293,0.00159698,-0.00479267
1774922326182454016,0.451106,-0.20594,9.62032,0.0021293,0.0063914,-0.00159698
1774922326187464960,0.451106,-0.20594,9.62032,0.000532325,-0.00426035,-0.0031957
1774922326192475392,0.451106,-0.20594,9.61052,-0.00159698,0.0021293,0.000532325
1774922326197486080,0.451106,-0.20594,9.61052,-0.00372802,0.00159698,-0.00266163
1774922326202497792,0.451106,-0.215746,9.61052,-0.00372802,-0.00106465,-0.00479267
1774922326207508480,0.451106,-0.215746,9.61052,-0.0031957,0,-0.000532325
1774922326212519168,0.460913,-0.20594,9.61052,-0.000532325,0.00745605,-0.00372802
1774922326217529856,0.460913,-0.20594,9.61052,-0.000532325,0.00266163,-0.0021293
1774922326222541568,0.470719,-0.20594,9.61052,0.000532325,0.00106465,-0.00798837
1774922326227552256,0.470719,-0.20594,9.61052,0,0.00106465,-0.00106465
1774922326232562944,0.480526,-0.196133,9.60071,0.00159698,0.00479267,-0.00426035
1774922326237574656,0.480526,-0.196133,9.60071,0.0031957,0.0063914,0
1774922326242585344,0.470719,-0.20594,9.60071,-0.0021293,0.00479267,-0.005325
1774922326247596032,0.470719,-0.20594,9.60071,0.000532325,-0.00106465,-0.000532325
1774922326252606720,0.470719,-0.20594,9.62032,0.00159698,0.00585907,-0.00372802
1774922326257618432,0.470719,-0.20594,9.62032,0.000532325,0.000532325,-0.0031957
1774922326262629120,0.470719,-0.20594,9.61052,0.000532325,0.00106465,-0.00479267
1774922326267639808,0.470719,-0.20594,9.61052,-0.0021293,0.00372802,-0.0021293
1774922326272650496,0.470719,-0.20594,9.61052,-0.0031957,0.0031957,-0.0021293
1774922326277662208,0.470719,-0.20594,9.61052,-0.00106465,0.005325,-0.00106465
1774922326282672896,0.460913,-0.20594,9.61052,0.00106465,-0.00159698,-0.0021293
1774922326287683584,0.460913,-0.20594,9.61052,0.0021293,0.0021293,-0.00266163
1774922326292694272,0.490332,-0.20594,9.63013,-0.0021293,-0.00106465,-0.0031957
1774922326297705984,0.490332,-0.20594,9.63013,0.00159698,0.00266163,-0.0063914
1774922326302716672,0.490332,-0.20594,9.61052,-0.00372802,0.005325,-0.00426035
1774922326307727360,0.490332,-0.20594,9.61052,0,0.00372802,-0.00266163
1774922326312739072,0.480526,-0.20594,9.62032,-0.00159698,0.00372802,-0.0021293
1774922326317749760,0.480526,-0.20594,9.62032,-0.00106465,0.000532325,-0.00266163
1774922326322760448,0.470719,-0.20594,9.62032,0.00159698,0.00106465,-0.00692372
1774922326327771136,0.470719,-0.20594,9.62032,-0.00266163,0.0031957,-0.00479267
1774922326332782848,0.480526,-0.20594,9.63013,0.0021293,0.005325,-0.00426035
1774922326337793536,0.480526,-0.20594,9.63013,-0.00266163,0.00159698,0.000532325
1774922326342804224,0.470719,-0.215746,9.62032,0.00106465,0,-0.005325
1774922326347815936,0.470719,-0.215746,9.62032,-0.00159698,0,0.000532325
1774922326352826624,0.470719,-0.215746,9.61052,0.00426035,-0.000532325,-0.00266163
1774922326357837312,0.470719,-0.215746,9.61052,0,0,-0.0031957
1774922326362848256,0.460913,-0.225553,9.60071,-0.000532325,-0.00106465,-0.00426035
1774922326367859968,0.460913,-0.225553,9.60071,0.00266163,0.00479267,-0.00479267
1774922326372870400,0.460913,-0.215746,9.61052,0.000532325,-0.00106465,-0.0021293
1774922326377881088,0.460913,-0.215746,9.61052,0.00266163,0.00106465,-0.00372802
1774922326382891776,0.470719,-0.20594,9.62032,0,0,-0.00159698
1774922326387903488,0.470719,-0.20594,9.62032,-0.00159698,0.00745605,-0.00426035
1774922326392914432,0.470719,-0.20594,9.63994,0.00106465,-0.00106465,-0.000532325
1774922326397925120,0.470719,-0.20594,9.63994,-0.0021293,0.0021293,0.0021293
1774922326402935552,0.470719,-0.20594,9.63013,-0.00159698,0.005325,-0.000532325
1774922326407947264,0.470719,-0.20594,9.63013,0.0021293,0.0021293,-0.005325
1774922326412957952,0.480526,-0.20594,9.61052,-0.00159698,0.00106465,-0.00159698
1774922326417968640,0.480526,-0.20594,9.61052,-0.00266163,-0.000532325,-0.0021293
1774922326422979584,0.470719,-0.215746,9.61052,-0.0063914,-0.00106465,-0.00159698
1774922326427991296,0.470719,-0.215746,9.61052,-0.00266163,-0.00159698,-0.0021293
1774922326433001984,0.480526,-0.20594,9.60071,-0.000532325,0.00159698,-0.00106465
1774922326438012416,0.480526,-0.20594,9.60071,-0.00106465,0.00372802,-0.00426035
1774922326443024128,0.480526,-0.215746,9.61052,0.00106465,0.000532325,-0.000532325
1774922326448034816,0.480526,-0.215746,9.61052,-0.000532325,-0.00159698,-0.00479267
1774922326453045760,0.480526,-0.215746,9.61052,-0.00159698,0,-0.0031957
1774922326458056448,0.480526,-0.215746,9.61052,-0.00106465,0.0021293,-0.00692372
1774922326463068160,0.470719,-0.215746,9.62032,0.00266163,0.00479267,0.000532325
1774922326468078848,0.470719,-0.215746,9.62032,-0.0021293,0.0021293,-0.00479267
1774922326473089536,0.480526,-0.225553,9.62032,0.000532325,0.000532325,-0.0031957
1774922326478101248,0.480526,-0.225553,9.62032,-0.00159698,-0.0031957,-0.00372802
1774922326483111936,0.480526,-0.215746,9.60071,-0.00426035,0,0
1774922326488122624,0.480526,-0.215746,9.60071,0.00159698,0.00159698,-0.0063914
1774922326493133312,0.470719,-0.20594,9.63013,0.00106465,0.00266163,-0.000532325
1774922326498145024,0.470719,-0.20594,9.63013,0,-0.00159698,-0.0021293
1774922326503155712,0.470719,-0.20594,9.62032,-0.00106465,-0.00159698,-0.0031957
1774922326508166400,0.470719,-0.20594,9.62032,-0.00426035,0,-0.00159698
1774922326513177344,0.460913,-0.215746,9.61052,-0.00106465,0.0021293,-0.0063914
1774922326518189056,0.460913,-0.215746,9.61052,0,0.0021293,-0.00106465
1774922326523199488,0.470719,-0.215746,9.61052,0.00106465,-0.00266163,-0.00266163
1774922326528210176,0.470719,-0.215746,9.61052,0.000532325,0.00106465,-0.00372802
1774922326533220864,0.480526,-0.196133,9.62032,0.000532325,-0.000532325,-0.0021293
1774922326538232576,0.480526,-0.196133,9.62032,-0.005325,-0.0021293,0.0021293
1774922326543243520,0.480526,-0.215746,9.62032,0.00159698,-0.00159698,-0.00159698
1774922326548254208,0.480526,-0.20594,9.61052,0.00106465,0.00266163,-0.00372802
1774922326553264896,0.480526,-0.20594,9.61052,-0.000532325,0.00372802,-0.00159698
1774922326558276608,0.470719,-0.20594,9.62032,0,-0.000532325,-0.0021293
1774922326563287296,0.470719,-0.20594,9.62032,0,-0.000532325,-0.0031957
1774922326568297728,0.470719,-0.215746,9.62032,-0.000532325,0.00426035,-0.0063914
1774922326573309696,0.470719,-0.215746,9.62032,0.000532325,0.00266163,0.000532325
1774922326578320384,0.451106,-0.215746,9.63013,-0.00106465,0.0021293,-0.00479267
1774922326583331072,0.451106,-0.215746,9.63013,-0.00372802,-0.000532325,-0.00426035
1774922326588341760,0.460913,-0.215746,9.62032,-0.00159698,0.00106465,0.00159698
1774922326593353472,0.460913,-0.215746,9.62032,-0.000532325,0.00372802,-0.000532325
1774922326598364160,0.460913,-0.20594,9.61052,0.000532325,0.00266163,-0.00692372
1774922326603375104,0.460913,-0.20594,9.61052,-0.00266163,0.0021293,-0.00106465
1774922326608385792,0.470719,-0.215746,9.62032,0,0.00372802,-0.00426035
1774922326613397504,0.470719,-0.215746,9.62032,0.000532325,-0.000532325,-0.0021293
1774922326618408192,0.470719,-0.20594,9.61052,-0.0031957,0.0021293,0.00106465
1774922326623418624,0.470719,-0.20594,9.61052,0,0.000532325,-0.0021293
1774922326628430336,0.460913,-0.215746,9.63013,0.00266163,0.00159698,-0.00426035
1774922326633441280,0.460913,-0.215746,9.63013,-0.00266163,-0.0031957,-0.0021293
1774922326638451968,0.470719,-0.215746,9.62032,-0.0031957,0.00692372,-0.000532325
1774922326643462656,0.470719,-0.215746,9.62032,0.000532325,0.0085207,-0.0021293
1774922326648474368,0.470719,-0.215746,9.62032,0.00106465,0.00159698,-0.00159698
1774922326653485056,0.470719,-0.215746,9.62032,-0.00159698,0.00585907,-0.00266163
1774922326658495744,0.460913,-0.225553,9.61052,0.00159698,0.00106465,-0.0021293
1774922326663506688,0.460913,-0.225553,9.61052,0.00159698,0.00372802,-0.00479267
1774922326668518400,0.460913,-0.20594,9.61052,-0.0021293,0.0021293,-0.00479267
1774922326673529088,0.460913,-0.20594,9.61052,-0.0021293,0.0031957,-0.0031957
1774922326678539776,0.460913,-0.225553,9.60071,-0.00106465,-0.0021293,-0.000532325
1774922326683551488,0.460913,-0.225553,9.60071,0,-0.00266163,-0.005325
1774922326688561920,0.460913,-0.20594,9.61052,0.000532325,0.0031957,-0.0021293
1774922326693572864,0.460913,-0.20594,9.61052,0.00106465,0.00585907,-0.0021293
1774922326698583552,0.460913,-0.186326,9.61052,0.000532325,0.00479267,-0.0031957
1774922326703595264,0.460913,-0.186326,9.61052,0,0.005325,-0.0063914
1774922326708605952,0.480526,-0.20594,9.60071,0,0.00106465,-0.000532325
1774922326713616640,0.480526,-0.20594,9.60071,0.00159698,0.00106465,-0.0031957
1774922326718627328,0.470719,-0.20594,9.61052,-0.00106465,0.00266163,-0.00372802
1774922326723639040,0.470719,-0.20594,9.61052,0.00266163,0.0031957,-0.00426035
1774922326728649984,0.451106,-0.20594,9.62032,-0.00106465,0.0031957,-0.00372802
1774922326733660672,0.451106,-0.20594,9.62032,0.00159698,0.00479267,-0.0031957
1774922326738672384,0.460913,-0.20594,9.60071,-0.000532325,0.00106465,-0.00585907
1774922326743683072,0.460913,-0.20594,9.60071,0.00159698,0.00159698,-0.00479267
1774922326748693760,0.460913,-0.215746,9.60071,-0.0021293,-0.00106465,-0.000532325
1774922326753704704,0.460913,-0.215746,9.60071,0.00159698,0.00426035,-0.00426035
1774922326758716416,0.480526,-0.20594,9.61052,-0.00106465,-0.00266163,-0.0031957
1774922326763727104,0.480526,-0.20594,9.61052,0.000532325,0.0021293,-0.000532325
1774922326768737536,0.470719,-0.20594,9.60071,0.00266163,0.00266163,-0.00479267
1774922326773748224,0.470719,-0.20594,9.60071,0.0021293,0.00106465,-0.0021293
1774922326778759936,0.460913,-0.215746,9.63013,0,0.000532325,-0.00106465
1774922326783770624,0.460913,-0.215746,9.63013,-0.000532325,0.0021293,-0.00692372
1774922326788781568,0.470719,-0.20594,9.62032,-0.000532325,0.00426035,-0.00266163
1774922326793792256,0.470719,-0.20594,9.62032,-0.00159698,-0.000532325,-0.00266163
1774922326798803968,0.480526,-0.215746,9.61052,0,0.00266163,-0.00372802
1774922326803814656,0.480526,-0.215746,9.61052,0,0.0031957,0.000532325
1774922326808825344,0.451106,-0.20594,9.62032,-0.00159698,0.00372802,-0.00372802
1774922326813837056,0.451106,-0.20594,9.62032,-0.0021293,-0.00266163,-0.00479267
