0.545300,0.464145,9.758743,0.021623,-0.029063,0.000840,0.999343
0.563877,0.437470,9.772824,0.021871,-0.028678,0.000454,0.999349
0.602406,0.438652,9.795775,0.021708,-0.028287,0.000133,0.999364
0.541724,0.400467,9.780115,0.022189,-0.029102,0.000521,0.999330
0.603012,0.429546,9.788063,0.021911,-0.028781,0.000456,0.999345
0.552725,0.468319,9.787181,0.021813,-0.028588,0.000439,0.999353
0.594152,0.463414,9.779769,0.021761,-0.028854,0.000823,0.999346
0.567704,0.449680,9.774766,0.021798,-0.028763,0.000882,0.999348
0.580475,0.440288,9.776483,0.022085,-0.029005,0.000721,0.999335
0.591688,0.432057,9.817403,0.021661,-0.029089,0.000444,0.999342
0.566088,0.441355,9.761960,0.021897,-0.029131,0.000467,0.999336
0.566244,0.444823,9.760102,0.022010,-0.028399,0.000734,0.999354
0.567671,0.433173,9.770763,0.022106,-0.028709,0.001004,0.999343
0.562419,0.389416,9.766910,0.022035,-0.028949,0.000664,0.999338
0.551710,0.432019,9.822430,0.021773,-0.028730,0.000591,0.999350
0.579990,0.420947,9.857113,0.022042,-0.028806,0.000594,0.999342
0.591925,0.439509,9.758842,0.021751,-0.028834,0.000293,0.999347
0.521432,0.439818,9.773492,0.021946,-0.028828,0.000446,0.999343
0.560739,0.446843,9.762510,0.021799,-0.029004,0.000386,0.999342
0.519484,0.456303,9.776847,0.021881,-0.028847,0.000612,0.999344
0.521295,0.425994,9.790706,0.021763,-0.028641,0.000413,0.999353
0.582499,0.407648,9.767773,0.022021,-0.028942,0.001046,0.999338
0.563819,0.441825,9.776610,0.021999,-0.028696,0.000922,0.999346
0.569727,0.402592,9.782865,0.022086,-0.028413,0.000889,0.999352
0.560631,0.437776,9.823977,0.021814,-0.028534,0.000808,0.999354
0.549724,0.458396,9.751326,0.022299,-0.028482,0.000534,0.999345
0.567410,0.418527,9.764956,0.021821,-0.028532,0.000437,0.999355
0.593661,0.379524,9.797072,0.022042,-0.028794,0.000545,0.999342
0.600349,0.447966,9.783143,0.021577,-0.028292,0.000647,0.999367
0.585631,0.464292,9.801866,0.022065,-0.028953,0.000833,0.999337
0.581020,0.431732,9.767095,0.021923,-0.028728,0.000716,0.999347
0.593740,0.384903,9.777575,0.021951,-0.028640,0.000732,0.999348
0.580596,0.411764,9.767174,0.021788,-0.028780,0.000496,0.999348
0.553451,0.458003,9.779358,0.021773,-0.028893,0.000610,0.999345
0.589146,0.438679,9.779049,0.021807,-0.028882,0.000716,0.999345
0.565904,0.386708,9.772783,0.021666,-0.028601,0.000888,0.999356
0.569833,0.431826,9.786966,0.021726,-0.028879,0.000577,0.999347
0.549114,0.407776,9.789634,0.021601,-0.028801,0.000640,0.999352
0.531248,0.426639,9.759070,0.021830,-0.028834,0.000558,0.999346
0.554506,0.425439,9.788648,0.021660,-0.028696,0.000628,0.999353
0.519543,0.421647,9.760423,0.021656,-0.028630,0.000896,0.999355
0.572663,0.411417,9.763568,0.021992,-0.028871,0.000886,0.999341
0.605015,0.430899,9.744512,0.021500,-0.028955,0.000579,0.999349
0.542931,0.453667,9.784707,0.022152,-0.029249,0.000582,0.999327
0.568762,0.418114,9.741184,0.022224,-0.028891,0.000722,0.999335
0.571819,0.443405,9.800246,0.021792,-0.029051,0.000513,0.999340
0.548860,0.454681,9.775126,0.021509,-0.029154,0.000623,0.999343
0.536641,0.407222,9.777803,0.022263,-0.028860,0.000172,0.999336
0.553303,0.432543,9.804188,0.021989,-0.028814,0.000567,0.999343
0.574700,0.402466,9.784809,0.021524,-0.028950,0.000936,0.999349
0.573194,0.416559,9.806417,0.021723,-0.028525,0.000473,0.999357
0.551363,0.445662,9.765810,0.022356,-0.029185,0.000874,0.999324
0.549304,0.427020,9.776595,0.022074,-0.028961,0.000588,0.999337
0.569154,0.407598,9.748628,0.021572,-0.028872,0.000450,0.999350
0.584413,0.421389,9.814904,0.021601,-0.028959,0.000747,0.999347
0.569479,0.452197,9.769218,0.022038,-0.028762,0.000325,0.999343
0.557426,0.381401,9.827458,0.022054,-0.028940,0.000861,0.999337
0.554397,0.445092,9.772112,0.021805,-0.028820,0.000772,0.999346
0.546320,0.442198,9.757932,0.021800,-0.028807,0.000962,0.999347
0.577514,0.467067,9.772702,0.021874,-0.028554,0.000349,0.999353
0.579609,0.436233,9.778538,0.022107,-0.028651,0.000685,0.999345
0.574186,0.406885,9.772840,0.021677,-0.028628,0.000724,0.999355
0.553567,0.395653,9.787997,0.021733,-0.029064,0.000766,0.999341
0.615259,0.408408,9.773342,0.021516,-0.028973,0.000435,0.999348
0.574954,0.431259,9.786394,0.022041,-0.028620,0.000602,0.999347
0.583629,0.392195,9.783997,0.021827,-0.028750,0.000418,0.999348
0.537595,0.411556,9.769249,0.022239,-0.028895,0.000597,0.999335
0.566509,0.400907,9.761789,0.021668,-0.029013,0.000703,0.999344
0.555996,0.451036,9.761329,0.021648,-0.028910,0.000539,0.999347
0.519798,0.405884,9.774325,0.021528,-0.028827,0.000944,0.999352
0.571593,0.451022,9.717314,0.022033,-0.028850,0.000587,0.999341
0.562624,0.454411,9.792270,0.021633,-0.028879,0.000454,0.999349
0.549112,0.449150,9.777278,0.021670,-0.028596,0.000809,0.999356
0.514180,0.413168,9.777791,0.021931,-0.028747,0.000341,0.999346
0.535878,0.424710,9.770493,0.021967,-0.028603,0.000523,0.999349
0.561923,0.389956,9.765986,0.021735,-0.028870,0.000882,0.999346
0.594502,0.421098,9.743672,0.021925,-0.028736,0.000534,0.999346
0.574805,0.471251,9.756202,0.022144,-0.028583,0.000721,0.999346
0.561936,0.420235,9.806321,0.022104,-0.028594,0.000588,0.999347
0.547930,0.421854,9.815356,0.022150,-0.028615,0.000946,0.999345
0.536704,0.435153,9.771995,0.022006,-0.029558,0.001036,0.999320
0.554756,0.428014,9.764588,0.021862,-0.028681,0.000741,0.999349
0.530022,0.398357,9.771440,0.022117,-0.028901,0.000927,0.999337
0.535651,0.442595,9.816693,0.021574,-0.028858,0.001181,0.999350
0.558346,0.412230,9.761483,0.022112,-0.028658,0.000456,0.999345
0.557859,0.412128,9.775311,0.021539,-0.028504,0.000566,0.999361
0.593996,0.447110,9.756452,0.021457,-0.028765,0.000555,0.999356
0.534665,0.406910,9.745317,0.021796,-0.028691,0.000813,0.999350
0.551590,0.410878,9.770334,0.022000,-0.029061,0.000932,0.999335
0.590512,0.389887,9.772375,0.022016,-0.028687,0.000609,0.999346
0.586672,0.440801,9.733796,0.022068,-0.028953,0.000743,0.999337
0.568156,0.428561,9.806285,0.022033,-0.028794,0.000819,0.999342
0.554877,0.433464,9.738994,0.021879,-0.028931,0.000772,0.999342
0.584457,0.440771,9.783103,0.021708,-0.028812,0.000477,0.999349
0.559156,0.425037,9.742919,0.021791,-0.028850,0.000709,0.999346
0.585314,0.457841,9.759838,0.021606,-0.028809,0.000882,0.999351
0.568663,0.455041,9.746599,0.022187,-0.028726,0.000421,0.999341
0.592794,0.360046,9.772513,0.021641,-0.028842,0.000576,0.999350
0.545382,0.414283,9.796081,0.021911,-0.028667,0.000791,0.999349
0.584374,0.419053,9.792373,0.021903,-0.029089,0.000821,0.999336
0.595310,0.390550,9.783906,0.022242,-0.028898,0.000777,0.999335
0.525520,0.438203,9.776126,0.021975,-0.028969,0.001085,0.999338
0.570415,0.428043,9.783058,0.021820,-0.028673,0.000590,0.999350
0.579079,0.426058,9.794201,0.021528,-0.029023,0.000737,0.999347
0.600368,0.401785,9.776527,0.021999,-0.028538,0.000504,0.999350
0.548460,0.419012,9.781354,0.022097,-0.028819,0.001005,0.999340
0.554141,0.434242,9.757566,0.022343,-0.028545,0.000284,0.999343
0.550533,0.427532,9.781748,0.022024,-0.028983,0.000569,0.999337
0.583231,0.424375,9.783125,0.021733,-0.028848,0.000912,0.999347
0.505798,0.409243,9.750113,0.022157,-0.028733,0.000572,0.999341
0.592733,0.401990,9.771444,0.021952,-0.028620,0.000814,0.999349
0.545619,0.435922,9.744748,0.021874,-0.028685,0.000831,0.999349
0.540984,0.411803,9.778506,0.022204,-0.028982,0.000637,0.999333
0.595487,0.415905,9.768252,0.021977,-0.028662,0.000822,0.999347
0.546496,0.412230,9.780585,0.021765,-0.029143,0.000522,0.999338
0.537038,0.435258,9.821578,0.022147,-0.028765,0.000074,0.999341
0.593476,0.418979,9.786620,0.022017,-0.028765,0.000972,0.999343
0.539479,0.449243,9.796528,0.021514,-0.028550,0.000245,0.999361
0.559121,0.433793,9.766553,0.022109,-0.029070,0.000888,0.999332
0.573789,0.386216,9.777699,0.022145,-0.028715,0.000510,0.999342
0.567231,0.400861,9.792056,0.021907,-0.028902,0.000810,0.999342
0.583742,0.421501,9.787162,0.021683,-0.028488,0.000291,0.999359
0.556437,0.376640,9.787394,0.022032,-0.028596,0.000774,0.999348
0.608473,0.401984,9.784732,0.021609,-0.029019,0.000614,0.999345
0.596910,0.441586,9.788857,0.021657,-0.028764,0.000552,0.999351
0.568296,0.458640,9.757048,0.021838,-0.028839,0.000677,0.999345
0.594970,0.429016,9.776451,0.021610,-0.028480,0.000677,0.999361
0.590991,0.455427,9.816645,0.022067,-0.028825,0.000876,0.999340
0.555794,0.405261,9.773977,0.022269,-0.028760,0.000987,0.999338
0.566235,0.428044,9.803318,0.021852,-0.029231,0.000688,0.999334
0.576911,0.411391,9.791436,0.021884,-0.028647,0.000843,0.999350
0.569965,0.428404,9.796662,0.022032,-0.029100,0.000424,0.999334
0.571721,0.415549,9.776945,0.021716,-0.028777,0.000982,0.999349
0.546949,0.427671,9.803134,0.022272,-0.029087,0.001100,0.999328
0.547834,0.411795,9.777571,0.022018,-0.028451,0.000713,0.999352
0.579497,0.416394,9.793939,0.021552,-0.028902,0.000612,0.999350
0.536775,0.384497,9.823498,0.021811,-0.028821,0.000525,0.999346
0.571163,0.440935,9.767432,0.021767,-0.028943,0.001072,0.999343
0.538814,0.442532,9.765041,0.022297,-0.028607,0.000455,0.999342
0.547786,0.402140,9.795921,0.022060,-0.028465,0.000286,0.999351
0.542330,0.427441,9.808614,0.022195,-0.029055,0.000842,0.999331
0.541920,0.439125,9.811951,0.022011,-0.028832,0.000515,0.999342
0.574227,0.421627,9.744142,0.021992,-0.029150,0.000938,0.999333
0.548838,0.406867,9.799310,0.022095,-0.028705,0.001217,0.999343
0.540358,0.396195,9.808093,0.021833,-0.028892,0.000856,0.999344
0.567613,0.421961,9.790375,0.022085,-0.028519,0.000499,0.999349
0.540857,0.414952,9.771752,0.021628,-0.029150,0.000829,0.999341
0.582097,0.398806,9.767832,0.022167,-0.028374,0.000816,0.999351
0.584747,0.432986,9.814770,0.021788,-0.028829,0.000929,0.999346
0.584884,0.398919,9.761127,0.021547,-0.028722,0.000375,0.999355
0.569188,0.416906,9.780715,0.021939,-0.028960,0.000689,0.999340
0.575085,0.432470,9.773918,0.022119,-0.028806,0.000953,0.999340
0.561509,0.431938,9.794431,0.021945,-0.028739,0.000736,0.999346
0.581630,0.377855,9.772675,0.022592,-0.028691,0.000707,0.999333
0.555305,0.418524,9.795181,0.021537,-0.028701,0.000777,0.999356
0.579257,0.395804,9.812602,0.021616,-0.028993,0.000938,0.999345
0.571808,0.418148,9.765909,0.021531,-0.028892,0.000885,0.999350
0.575934,0.436860,9.780954,0.022283,-0.029100,0.000810,0.999328
0.561889,0.410606,9.807600,0.022199,-0.028586,0.000671,0.999345
0.575698,0.397309,9.760968,0.022005,-0.028677,0.000551,0.999346
0.556969,0.419699,9.794408,0.021978,-0.028791,0.000345,0.999344
0.586903,0.440530,9.814810,0.021985,-0.028568,0.000492,0.999350
0.564128,0.416429,9.787662,0.021730,-0.029036,0.000799,0.999342
0.553483,0.422327,9.755850,0.021933,-0.028313,0.000707,0.999358
0.580538,0.419256,9.787410,0.022008,-0.028749,0.000872,0.999344
0.584248,0.431216,9.741056,0.022045,-0.028783,0.000406,0.999342
0.529162,0.447224,9.778532,0.022129,-0.029241,0.000481,0.999327
0.555785,0.425497,9.763332,0.021985,-0.028515,0.000754,0.999351
0.591734,0.433467,9.755285,0.022000,-0.028607,0.000924,0.999348
0.569012,0.394073,9.765207,0.021917,-0.028841,0.000588,0.999344
0.560264,0.447393,9.802243,0.022222,-0.028617,0.000902,0.999343
0.550396,0.447354,9.842272,0.022024,-0.028856,0.000379,0.999341
0.542372,0.422080,9.776675,0.021984,-0.028770,0.000801,0.999344
0.577486,0.431810,9.789418,0.022043,-0.028261,0.000444,0.999357
0.512981,0.456753,9.763063,0.022003,-0.029034,0.000652,0.999336
0.569947,0.397163,9.791318,0.021941,-0.028800,0.000775,0.999344
0.577229,0.421318,9.796886,0.021991,-0.028855,0.000647,0.999341
0.572567,0.425570,9.775122,0.021934,-0.028895,0.000644,0.999342
0.545052,0.407588,9.770342,0.021989,-0.028705,0.000725,0.999346
0.571269,0.434262,9.784721,0.021752,-0.028943,0.000618,0.999344
0.563192,0.430539,9.815716,0.021766,-0.028494,0.000350,0.999357
0.571438,0.398539,9.780240,0.022161,-0.028716,0.000673,0.999342
0.582854,0.392916,9.789244,0.021639,-0.028840,0.000285,0.999350
0.532197,0.413835,9.767072,0.022411,-0.028785,0.000749,0.999334
0.553438,0.412134,9.797353,0.021842,-0.028532,0.000830,0.999354
0.583381,0.429542,9.813055,0.021903,-0.028705,0.000320,0.999348
0.574312,0.426282,9.786805,0.021726,-0.028665,0.000585,0.999353
0.570555,0.403676,9.778423,0.022041,-0.028505,0.000303,0.999351
0.579092,0.419682,9.791304,0.021989,-0.028810,-0.000067,0.999343
0.577055,0.426287,9.781248,0.021681,-0.028793,0.000743,0.999350
0.569538,0.426051,9.760044,0.021857,-0.028901,0.000848,0.999343
0.519302,0.442824,9.758112,0.022059,-0.028660,0.000534,0.999346
0.593882,0.427203,9.772139,0.021953,-0.028350,0.000637,0.999357
0.569017,0.447533,9.764607,0.021823,-0.028756,0.000797,0.999348
0.534822,0.409924,9.810963,0.021354,-0.028808,0.000713,0.999357
0.546741,0.413101,9.782059,0.022044,-0.028889,0.000525,0.999339
0.587781,0.422939,9.764205,0.021566,-0.028827,0.000483,0.999352
0.576933,0.450406,9.793785,0.021883,-0.028873,0.000734,0.999343
0.549517,0.417960,9.740296,0.022094,-0.028834,0.000901,0.999340
0.526024,0.418562,9.794676,0.021872,-0.029089,0.000392,0.999337
0.580459,0.420923,9.783138,0.021998,-0.028758,0.000225,0.999344
0.591012,0.398230,9.769937,0.021924,-0.028725,0.000601,0.999347
0.554234,0.436322,9.775588,0.022030,-0.029057,0.000501,0.999335
0.605684,0.426254,9.768051,0.021814,-0.028920,0.000477,0.999344
0.575285,0.439328,9.748996,0.021662,-0.028759,0.000685,0.999351
0.577466,0.398078,9.779992,0.021817,-0.028836,0.000739,0.999346
0.547844,0.408167,9.785491,0.021966,-0.028793,0.000732,0.999344
0.546497,0.443394,9.808657,0.021996,-0.028379,0.000534,0.999355
0.563659,0.440546,9.801257,0.022112,-0.028590,0.000593,0.999346
0.541166,0.438300,9.785410,0.021955,-0.028549,0.000656,0.999351
0.559665,0.447265,9.806002,0.022009,-0.028660,0.000648,0.999347
0.553510,0.430986,9.803436,0.021758,-0.028445,0.000827,0.999358
0.552038,0.418744,9.787842,0.022066,-0.028741,0.000430,0.999343
0.547216,0.411647,9.777563,0.022286,-0.029152,0.000511,0.999326
0.558471,0.410221,9.814912,0.021814,-0.028804,0.000458,0.999347
0.567935,0.411115,9.794784,0.021944,-0.028991,0.000522,0.999339
0.548490,0.399011,9.785751,0.021465,-0.028838,0.000555,0.999353
0.583267,0.450799,9.777948,0.022098,-0.028789,0.000791,0.999341
0.557472,0.440007,9.777735,0.021895,-0.028932,0.000542,0.999341
0.568813,0.412368,9.806601,0.021420,-0.028695,0.000531,0.999359
0.571273,0.428728,9.753223,0.021371,-0.028585,0.000619,0.999363
0.556518,0.428921,9.763183,0.022091,-0.028815,0.000553,0.999340
0.594353,0.414998,9.769365,0.021843,-0.028805,0.000955,0.999346
0.588110,0.405381,9.766662,0.021882,-0.028698,0.000860,0.999348
0.562737,0.425403,9.751386,0.021641,-0.028903,0.000636,0.999348
0.527145,0.442848,9.767770,0.021771,-0.028621,0.000940,0.999353
0.574674,0.426995,9.771793,0.022135,-0.028804,0.000775,0.999340
0.574839,0.436109,9.812149,0.021979,-0.028815,0.000667,0.999343
0.530052,0.434703,9.729848,0.021647,-0.028788,0.000560,0.999351
0.527141,0.445189,9.762343,0.021988,-0.029101,0.000555,0.999334
0.583604,0.418019,9.765597,0.021961,-0.028849,0.000681,0.999342
0.581918,0.436495,9.810105,0.022277,-0.028741,0.000563,0.999338
0.537066,0.401938,9.738558,0.021533,-0.029080,0.000834,0.999345
0.561461,0.414910,9.786799,0.021656,-0.028574,0.000740,0.999357
0.561929,0.375349,9.790121,0.021762,-0.028676,0.000666,0.999352
0.594751,0.407313,9.787176,0.021740,-0.028949,0.000321,0.999344
0.541819,0.433322,9.794643,0.021917,-0.028815,0.001185,0.999344
0.576027,0.406818,9.791860,0.021529,-0.028957,0.001071,0.999348
0.555957,0.456115,9.769602,0.021828,-0.028963,0.000985,0.999342
0.550187,0.393200,9.815664,0.021876,-0.028748,0.000980,0.999347
0.561489,0.417180,9.760635,0.022062,-0.028415,0.000619,0.999353
0.537146,0.381534,9.794441,0.022215,-0.028706,0.000970,0.999341
0.564890,0.414450,9.753767,0.021887,-0.029076,0.000642,0.999337
0.564532,0.392615,9.749849,0.021753,-0.029211,0.000724,0.999336
0.598349,0.435521,9.788026,0.021788,-0.028948,0.000372,0.999343
0.602230,0.411168,9.756094,0.021882,-0.028528,0.000881,0.999353
0.567087,0.423414,9.794713,0.021904,-0.029036,0.000526,0.999338
0.523204,0.435019,9.758253,0.021560,-0.028835,0.000760,0.999351
0.535945,0.389766,9.776845,0.022042,-0.028756,0.000296,0.999343
0.525612,0.403431,9.786954,0.022166,-0.028934,0.000917,0.999335
0.543551,0.435226,9.770654,0.022119,-0.028750,0.000964,0.999341
0.592454,0.370108,9.769767,0.021692,-0.028668,0.000632,0.999353
0.602461,0.450088,9.771444,0.021801,-0.028957,0.000430,0.999343
0.560791,0.407893,9.823157,0.021937,-0.029024,0.000814,0.999338
0.569807,0.374077,9.807421,0.021770,-0.028903,0.000752,0.999345
0.579976,0.447300,9.790353,0.021936,-0.028690,0.000784,0.999347
0.553071,0.439999,9.760039,0.021347,-0.028253,0.000817,0.999373
0.597752,0.411317,9.746980,0.021761,-0.028770,0.000578,0.999349
0.532845,0.429554,9.788556,0.021525,-0.028897,0.000861,0.999350
0.549277,0.401480,9.768943,0.022026,-0.029069,0.000820,0.999334
0.559829,0.434004,9.753813,0.022071,-0.029012,0.000772,0.999335
0.578401,0.440571,9.806121,0.021877,-0.028926,0.000578,0.999342
0.543944,0.445526,9.784691,0.021800,-0.028393,0.000565,0.999359
0.562736,0.428713,9.807333,0.022110,-0.028521,0.000736,0.999348
0.589877,0.434101,9.784406,0.022066,-0.028590,0.000714,0.999347
0.551848,0.394147,9.791024,0.021657,-0.029052,0.000383,0.999343
0.573387,0.413472,9.768295,0.021915,-0.028749,0.000642,0.999346
0.560914,0.446621,9.795478,0.021955,-0.029016,0.000585,0.999338
0.569087,0.436028,9.759853,0.021581,-0.028801,0.000624,0.999352
0.546994,0.435503,9.762303,0.021896,-0.028809,0.000511,0.999345
0.572592,0.411254,9.795709,0.022133,-0.028138,0.000289,0.999359
0.577924,0.416352,9.745958,0.022031,-0.028850,0.000519,0.999341
0.547316,0.409444,9.736796,0.022029,-0.028911,0.000637,0.999339
0.559038,0.394215,9.780571,0.021746,-0.028809,0.000674,0.999348
0.559885,0.400508,9.793379,0.021909,-0.028990,0.000191,0.999340
0.581291,0.445824,9.783721,0.021996,-0.028645,0.000971,0.999347
0.583694,0.394901,9.803452,0.022038,-0.028548,0.000633,0.999349
0.533043,0.422093,9.747120,0.022138,-0.028702,0.000744,0.999343
0.568147,0.445792,9.761547,0.021843,-0.028983,0.000739,0.999341
0.603325,0.449863,9.779427,0.021897,-0.028829,0.000612,0.999344
0.555457,0.438486,9.749974,0.021950,-0.028669,0.000609,0.999348
0.522391,0.432943,9.785709,0.021681,-0.028979,0.000429,0.999345
0.604826,0.380993,9.779823,0.021747,-0.028788,0.000486,0.999349
0.561024,0.444971,9.806336,0.022126,-0.028760,0.000831,0.999341
0.531319,0.433968,9.769017,0.021806,-0.028997,0.000742,0.999341
0.563257,0.382068,9.780211,0.021880,-0.028980,0.000635,0.999340
0.555420,0.455609,9.771937,0.021892,-0.028839,0.000942,0.999344
0.582997,0.430245,9.779382,0.022079,-0.029041,0.000566,0.999334
0.557400,0.420099,9.802807,0.022105,-0.028509,0.000779,0.999349
0.539656,0.423137,9.797608,0.021895,-0.028779,0.000789,0.999346
0.535482,0.433785,9.762060,0.021650,-0.028785,0.000649,0.999351
0.587913,0.420301,9.782403,0.021889,-0.028700,0.000535,0.999348
0.585972,0.401050,9.784613,0.021956,-0.028791,0.000507,0.999344
0.571896,0.438430,9.771002,0.021926,-0.028881,0.000229,0.999342
0.540239,0.425150,9.786620,0.021729,-0.028567,0.000967,0.999355
0.545387,0.406890,9.758524,0.021842,-0.028964,0.000701,0.999342
0.585536,0.443230,9.811989,0.021890,-0.029068,0.000520,0.999338
0.558945,0.408054,9.839318,0.021867,-0.028933,0.000596,0.999342
0.561218,0.441276,9.763378,0.021773,-0.028756,0.000490,0.999349
0.595412,0.458344,9.784830,0.021847,-0.028591,0.000590,0.999352
0.557320,0.432324,9.799386,0.022108,-0.028846,0.000814,0.999339
0.571269,0.420935,9.755206,0.022049,-0.028847,0.000886,0.999340
0.572758,0.454985,9.741272,0.021921,-0.029017,0.000588,0.999338
0.547837,0.408351,9.760624,0.021883,-0.028908,0.000811,0.999342
0.569915,0.434800,9.821083,0.021732,-0.029047,0.000634,0.999342
0.589102,0.412208,9.780872,0.021776,-0.028917,0.000669,0.999344
0.577394,0.431737,9.763233,0.021573,-0.029189,0.000569,0.999341
0.570556,0.445554,9.764235,0.022045,-0.028894,0.001009,0.999339
0.567231,0.412358,9.793772,0.022075,-0.028835,0.000704,0.999340
0.557452,0.428119,9.779150,0.021696,-0.028873,0.000546,0.999347
0.558510,0.403056,9.768485,0.022076,-0.028698,0.000941,0.999344
0.556163,0.440934,9.763574,0.022108,-0.028706,0.001137,0.999343
0.584398,0.415034,9.794701,0.021809,-0.028720,0.000801,0.999349
0.560421,0.394289,9.784452,0.022159,-0.029223,0.000808,0.999327
0.583113,0.419656,9.755361,0.021757,-0.028667,0.000518,0.999352
0.616445,0.428288,9.774680,0.022194,-0.028535,0.000472,0.999346
0.558968,0.409826,9.765080,0.021788,-0.029099,0.000736,0.999339
0.550276,0.460367,9.772881,0.021755,-0.028714,0.000805,0.999351
0.562182,0.410987,9.805166,0.021827,-0.028702,0.000688,0.999349
0.549408,0.444880,9.819773,0.022039,-0.029479,0.000458,0.999322
0.571951,0.413690,9.776597,0.021924,-0.028944,0.000505,0.999340
0.554737,0.408817,9.771347,0.021651,-0.028650,0.000558,0.999355
0.551997,0.450835,9.772527,0.021717,-0.029061,0.000561,0.999342
0.538927,0.414837,9.808591,0.021791,-0.028534,0.000957,0.999355
0.550582,0.406355,9.781222,0.021822,-0.028853,0.000597,0.999345
0.560691,0.407983,9.792578,0.021950,-0.028727,0.000383,0.999346
0.566702,0.414084,9.792322,0.021861,-0.028840,0.000369,0.999345
0.557725,0.456858,9.786229,0.022018,-0.028779,0.000526,0.999343
0.583989,0.386387,9.755674,0.022188,-0.028684,0.000866,0.999342
0.564804,0.435825,9.792455,0.021822,-0.028704,0.000810,0.999349
0.548317,0.473623,9.795433,0.021878,-0.028991,0.000667,0.999340
0.546371,0.434124,9.785819,0.022036,-0.028758,0.000580,0.999343
0.577318,0.432137,9.802407,0.022047,-0.028818,0.000720,0.999341
0.549985,0.439128,9.784285,0.021791,-0.028607,0.000845,0.999353
0.544950,0.441052,9.785537,0.021776,-0.028907,0.000711,0.999345
0.557614,0.395043,9.800874,0.021997,-0.028509,0.000691,0.999351
0.560563,0.442032,9.786530,0.021828,-0.028861,0.000326,0.999345
0.587959,0.429054,9.779072,0.022142,-0.028777,0.000487,0.999340
0.551148,0.428628,9.795344,0.021601,-0.028749,0.000864,0.999353
0.584879,0.398619,9.782093,0.021727,-0.028543,0.000454,0.999356
0.565950,0.418003,9.762081,0.022032,-0.028533,0.000693,0.999350
0.571986,0.416694,9.781397,0.021760,-0.028847,0.000682,0.999347
0.578687,0.416680,9.799938,0.021963,-0.028800,0.000810,0.999344
0.558209,0.455101,9.771188,0.021662,-0.029008,0.000467,0.999344
0.575506,0.410714,9.750337,0.021820,-0.028899,0.000437,0.999344
0.604170,0.394286,9.790205,0.021395,-0.028588,0.000552,0.999362
0.544952,0.426383,9.753776,0.021791,-0.028709,0.000787,0.999350
0.533460,0.442059,9.747456,0.021865,-0.028653,0.000616,0.999350
0.558154,0.435045,9.761111,0.021972,-0.028664,0.000801,0.999347
0.541729,0.434313,9.771534,0.021596,-0.028923,0.000267,0.999348
0.570714,0.419459,9.767998,0.021888,-0.028800,0.000628,0.999345
0.563744,0.401459,9.780478,0.022138,-0.028813,0.001059,0.999339
0.578049,0.463833,9.767427,0.021647,-0.029046,0.001240,0.999343
0.570241,0.417902,9.807600,0.021820,-0.028648,0.000848,0.999351
0.571428,0.431486,9.812440,0.021494,-0.029182,0.000807,0.999343
0.531684,0.406430,9.777166,0.021869,-0.028767,0.000543,0.999347
0.557685,0.422944,9.753851,0.022062,-0.028825,0.001091,0.999340
0.600276,0.388186,9.782025,0.021852,-0.028845,0.000555,0.999345
0.575088,0.400116,9.769925,0.022029,-0.028802,0.000459,0.999342
0.559021,0.407295,9.759167,0.021990,-0.028788,0.000692,0.999343
0.622386,0.450624,9.784801,0.022064,-0.029106,0.000502,0.999333
0.568327,0.438996,9.788460,0.022038,-0.028830,0.000399,0.999341
0.519666,0.408296,9.802254,0.022124,-0.028862,0.000956,0.999338
0.573356,0.378313,9.774802,0.022054,-0.028924,0.000298,0.999338
0.570257,0.390212,9.811995,0.021625,-0.028759,0.000802,0.999352
0.575314,0.424582,9.791644,0.022332,-0.028953,0.000761,0.999331
0.587132,0.448537,9.817839,0.021863,-0.028464,0.000290,0.999356
0.597258,0.425411,9.823506,0.022313,-0.028676,0.000785,0.999339
0.557946,0.424786,9.763154,0.021812,-0.028907,0.000976,0.999344
0.537196,0.416614,9.763719,0.022170,-0.028747,0.001624,0.999340
0.589040,0.433913,9.801503,0.021716,-0.028866,0.000774,0.999347
0.597904,0.418490,9.758349,0.022045,-0.029037,0.000529,0.999335
0.583170,0.485094,9.793729,0.021646,-0.028846,0.000725,0.999349
0.571171,0.413624,9.802595,0.021890,-0.028636,0.000380,0.999350
0.542376,0.400444,9.752585,0.022058,-0.028771,0.000338,0.999343
0.527104,0.406981,9.764100,0.021885,-0.028815,0.000785,0.999345
0.574210,0.443360,9.801141,0.021983,-0.028890,0.001059,0.999340
0.587817,0.439442,9.784988,0.021979,-0.028641,0.000668,0.999348
0.572657,0.433402,9.801288,0.022400,-0.029294,0.001043,0.999319
0.586548,0.465287,9.793567,0.021858,-0.028361,0.000698,0.999358
0.563419,0.410732,9.800588,0.022024,-0.028731,0.000760,0.999344
0.566652,0.398897,9.787108,0.021893,-0.028685,0.000304,0.999349
0.550536,0.425676,9.790524,0.021895,-0.028983,0.000632,0.999340
0.573612,0.413878,9.774111,0.021786,-0.028799,0.000533,0.999348
0.588651,0.433215,9.770419,0.021844,-0.028677,0.001122,0.999349
0.553407,0.399195,9.744513,0.021815,-0.028760,0.000827,0.999348
0.578977,0.417534,9.781780,0.021991,-0.029112,0.000623,0.999334
0.562248,0.427406,9.807833,0.021860,-0.028909,0.001040,0.999342
